component_id,component_size,node_id,label
1,200,106026740199636992,nn.land
1,200,119419377912877056,ur_angelbby
1,200,134975594403930112,ellba.anaside
1,200,6509672677845843969,nirwanajune
1,200,6523428105334456322,yourtiramisuuu
1,200,6529308456757985282,anakk.tengahh
1,200,6530552777457238017,mhrlnmusaa_
1,200,6534977541097570305,4ndyyjie
1,200,6539111130748452865,iniyugo
1,200,6541639334453215233,anaknyamikasa
1,200,6589861717978136578,nimaskasihkrisetiarti
1,200,6596423911494434817,mas_all927
1,200,6611842835128795137,andmhdaliakbr
1,200,6616200298652958722,min_insya14
1,200,6688554928719643649,zrrrrrr64
1,200,6706433608792802305,4apph
1,200,6733504201782395905,abizawalwiguna
1,200,6744584940111905794,rksrtika_
1,200,6749192041500525569,ptrlskxy0
1,200,6754421722797048833,adz_.0._
1,200,6774894159096153089,turi17_
1,200,6776674034375263234,little.babbyyyy
1,200,6784144101794513921,honey.beee16
1,200,6788503463644070913,tukang.panci3
1,200,6796118400902300673,hothotpopppppp
1,200,6796501145089229825,xwaa15
1,200,6801315654327976962,dndfw
1,200,6806265446909510657,vegauchul
1,200,6806491020194350081,hlynddd
1,200,6826232852025263106,gimmemoreburgersplease
1,200,6832172451021308929,mutia_putri43
1,200,6832456761011995649,tumbler_ungu_
1,200,6836139867615151105,asliganteng_
1,200,6837516209820517378,hablumina.love
1,200,6840729921989297153,anggunpinkypie
1,200,6843726665424585734,ikzyrouwu
1,200,6844898370776122370,user927537292
1,200,6845216238998684674,boy.naufall
1,200,6848106255912207361,kekasihatake
1,200,6849158272508838913,ydpramushinta
1,200,6851242490378437633,abcyaaan
1,200,6851799698815845377,echaaaaa36
1,200,6853326473168716802,mnkyhann
1,200,6856714213596726273,_gtpspandawa
1,200,6858020241664181249,tsunade_114
1,200,6859585767275381762,hueningkayi
1,200,6869604967994541057,mvnanrlya
1,200,6869941060425237506,jwcent
1,200,6872243314772345857,devischespace
1,200,6874733816599708673,mas_anjay123
1,200,6876731745220920321,neni.insap
1,200,6879408727230465026,nafisatul_25
1,200,6881613830130418689,gemini_160602
1,200,6882458879956780033,power_scoop1995
1,200,6884391295285806086,wolf_taylor2
1,200,6885133273098388482,yaudahdehhhhhhhh
1,200,6891957094863389697,__zzzt_
1,200,6907064109915046914,pamela.dh24
1,200,6916793805480805377,lavienrowze
1,200,6918855608540644354,wahyudi_kun
1,200,6919245969214080001,vikoadity4
1,200,6922636080495952898,theeisaa
1,200,6922656772109452290,foreverhatingyouu
1,200,6925056214594274306,xyz123.com2
1,200,6932353646320108546,diah_harahap8
1,200,6934842504743879681,au.rexx2
1,200,6935026650749322242,hidayattaufik6699
1,200,6936501950632805377,leasayang
1,200,6939349569991050242,archenn_00
1,200,6941389168077702146,rddss991
1,200,6947166484004373506,ucimilo
1,200,6949516198539346945,fadliah_04
1,200,6950174197022065669,yeydf_
1,200,6958268752132178946,fbymcdt
1,200,6958281584488236033,auraikhwan6
1,200,6959162637768377349,kuuucing26
1,200,6959317815221093378,mang_kentung_153
1,200,6960359847695074309,koroudaijobu
1,200,6961428341711406081,silkyydelima
1,200,6962343424021726209,bananala__
1,200,6964714945469662210,raantiaa
1,200,6964738659434152962,mitshuneeee
1,200,6966148415672173569,undudailylife
1,200,6966276498689721345,dhiafakhri.27
1,200,6967196401395139585,calistnasia
1,200,6967659350089810946,marsengaisputraa
1,200,6968718267481490433,akabanepebi
1,200,6970866552057267202,kalistrii
1,200,6971392711799964673,dhira_ann
1,200,6983637584456647681,feybiza
1,200,6985727260917662725,nothingggrrrr
1,200,6986850469483676673,andofbeginning
1,200,6987280497861067778,oknisie
1,200,6995145012439450625,muzki.28
1,200,7000352128338478081,niiiiy0
1,200,7000964924840608769,d.kikir
1,200,7002112944796779546,ruangrasa.dy
1,200,7003367467040949249,saiunaziz
1,200,7005622091391714330,medkit97
1,200,7012854598687966235,wongeturu797
1,200,7016976235000710170,cihsibal
1,200,7020605956485940251,maddensuns
1,200,7022223240064025601,chocopiuuw
1,200,7035968949859959835,desy_ds
1,200,7052273815992304641,c1nnamore
1,200,7054007488706429979,marchxell_07
1,200,7056589938901664769,_nicname_kontol
1,200,7058797886825792518,cacacipzzz
1,200,7060374955943003137,leenhamamalin
1,200,7060924497801593882,bstrdkenzo
1,200,7063506594294924289,stupdyou0
1,200,7064593869828932614,iniarayaa4
1,200,70729628102,nanasmaduu_4
1,200,7075674626739536898,yihaa413
1,200,7084186676168508442,feyrnarata
1,200,7089701400901600283,myhostmanz
1,200,7096068961858765826,rieweasly._
1,200,7096479885301138458,justdansler
1,200,7096897188358456322,novitazahr4_
1,200,7100750102336177154,dwijayanti567
1,200,7102360937428108314,sideeyepop
1,200,7104942140773450754,viviliayunita
1,200,7108182400240223233,nasigoreng618
1,200,7113527717450810370,accptrnd
1,200,7120541706823533594,tsukuyomi0_4
1,200,7121523637161001985,brkengirls
1,200,7124524290486535170,fais.nurokhim
1,200,7132780297389507585,chrl._09
